referrer,views_total,views_unique
Google,112,47
youtube.com,72,22
Bing,47,11
reddit.com,36,21
github.com,36,16
steamcommunity.com,19,10
unknowncheats.me,18,4
cn.bing.com,8,1
depotdownloader.00pium.net,4,3
Yahoo,4,2
