referrer,views_total,views_unique
Google,73,32
github.com,56,16
youtube.com,39,14
Bing,12,3
cn.bing.com,8,3
steamcommunity.com,7,3
reddit.com,5,5
t.co,5,5
DuckDuckGo,5,1
yandex.ru,4,1
