referrer,views_total,views_unique
Google,91,32
github.com,28,14
youtube.com,11,5
steamcommunity.com,11,4
t.co,7,6
Bing,7,1
reddit.com,3,3
libhunt.com,2,1
m.dcinside.com,1,1
