referrer,views_total,views_unique
Google,86,24
github.com,42,14
unknowncheats.me,39,6
youtube.com,37,7
steamcommunity.com,23,10
search.brave.com,11,4
reddit.com,8,7
Bing,7,4
m.youtube.com,5,1
softpedia.com,4,1
