referrer,views_total,views_unique
Google,100,36
github.com,34,16
youtube.com,27,7
unknowncheats.me,9,4
reddit.com,8,7
Bing,6,3
steamcommunity.com,5,5
DuckDuckGo,5,1
stahuj.cz,4,1
ripped.guide,3,2
