referrer,views_total,views_unique
Google,80,36
steamcommunity.com,26,12
youtube.com,25,10
Bing,23,8
ripped.guide,21,1
github.com,18,7
cn.bing.com,12,4
unknowncheats.me,11,4
DuckDuckGo,10,4
reddit.com,9,6
