referrer,views_total,views_unique
Google,73,33
Bing,67,14
reddit.com,57,34
github.com,41,18
youtube.com,32,15
steamcommunity.com,10,7
cn.bing.com,10,4
old.reddit.com,9,7
Baidu,6,2
DuckDuckGo,4,2
