referrer,views_total,views_unique
Google,82,34
youtube.com,77,26
github.com,56,17
reddit.com,29,12
speedrun.com,19,1
Bing,15,5
framedsc.com,5,2
steamcommunity.com,4,3
DuckDuckGo,2,1
stahuj.cz,2,1
