time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-29 00:00:00+00:00,2,2,16,4
2023-09-30 00:00:00+00:00,2,2,15,7
2023-10-01 00:00:00+00:00,2,2,27,11
2023-10-02 00:00:00+00:00,4,4,32,13
2023-10-03 00:00:00+00:00,2,2,13,8
2023-10-04 00:00:00+00:00,3,3,26,6
2023-10-05 00:00:00+00:00,5,4,43,14
2023-10-06 00:00:00+00:00,17,6,18,9
2023-10-07 00:00:00+00:00,1,1,8,4
2023-10-08 00:00:00+00:00,1,1,31,15
2023-10-09 00:00:00+00:00,5,4,25,9
2023-10-10 00:00:00+00:00,7,5,26,6
2023-10-11 00:00:00+00:00,13,3,39,12
2023-10-12 00:00:00+00:00,1,1,15,7
