url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,296,159
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,119,75
/mmvanheusden/SteamDepotDownloaderGUI/releases,37,28
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,23,9
/mmvanheusden/SteamDepotDownloaderGUI/issues,12,7
/mmvanheusden/SteamDepotDownloaderGUI/issues/153,11,4
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,7,6
/mmvanheusden/SteamDepotDownloaderGUI/discussions,5,5
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,5,5
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,5,2
