referrer,views_total,views_unique
Google,72,26
github.com,28,12
youtube.com,25,7
Bing,14,6
reddit.com,13,7
DuckDuckGo,5,1
framedsc.com,4,2
cn.bing.com,4,2
ecosia.org,2,2
steamcommunity.com,2,2
