referrer,views_total,views_unique
youtube.com,80,6
Google,57,28
steamcommunity.com,31,14
unknowncheats.me,28,4
github.com,25,12
ripped.guide,22,4
Bing,16,6
reddit.com,13,9
search.brave.com,9,2
Baidu,7,1
