referrer,views_total,views_unique
Google,118,46
github.com,34,18
youtube.com,32,7
reddit.com,28,12
framedsc.com,17,7
Bing,17,7
lite.qwant.com,8,1
search.brave.com,4,1
steamcommunity.com,3,3
gall.dcinside.com,2,1
