referrer,views_total,views_unique
Google,49,22
youtube.com,24,10
github.com,17,11
steamcommunity.com,11,3
framedsc.com,9,4
DuckDuckGo,8,1
yandex.ru,5,2
Bing,4,2
opendesktop.org,2,1
reddit.com,1,1
