referrer,views_total,views_unique
Google,99,48
github.com,43,12
Bing,23,7
reddit.com,21,9
youtube.com,18,4
framedsc.com,13,6
lite.qwant.com,8,1
search.brave.com,4,1
steamcommunity.com,3,3
yandex.ru,1,1
