referrer,views_total,views_unique
Bing,65,16
Google,60,26
reddit.com,56,35
github.com,38,15
youtube.com,26,14
cn.bing.com,12,5
steamcommunity.com,11,7
old.reddit.com,9,7
DuckDuckGo,4,2
Baidu,4,1
