referrer,views_total,views_unique
Google,87,30
youtube.com,80,7
unknowncheats.me,28,4
steamcommunity.com,25,16
github.com,24,11
Bing,19,8
reddit.com,17,11
ripped.guide,17,4
Baidu,9,2
DuckDuckGo,9,2
