url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,148,91
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,82,46
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,17,9
/mmvanheusden/SteamDepotDownloaderGUI/issues,12,7
/mmvanheusden/SteamDepotDownloaderGUI/releases,10,9
/mmvanheusden/SteamDepotDownloaderGUI/pulls,8,6
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,6,6
/mmvanheusden/SteamDepotDownloaderGUI/actions,4,4
/mmvanheusden/SteamDepotDownloaderGUI/discussions,4,4
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,4,2
