referrer,views_total,views_unique
Google,77,29
github.com,68,25
youtube.com,65,14
Bing,27,8
reddit.com,22,18
speedrun.com,19,1
steamcommunity.com,13,8
framedsc.com,11,1
fmhy.pages.dev,3,3
cn.bing.com,3,2
