url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,80,68
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,53,35
/mmvanheusden/SteamDepotDownloaderGUI/releases,13,9
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,12,8
/mmvanheusden/SteamDepotDownloaderGUI/issues,12,5
/mmvanheusden/steamdepotdownloadergui/issues,6,1
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,5,4
/mmvanheusden/SteamDepotDownloaderGUI/tree/github-repo-stats/mmvanheusden/SteamDepotDownloaderGUI,5,1
/mmvanheusden/SteamDepotDownloaderGUI/search,4,2
/mmvanheusden/SteamDepotDownloaderGUI/forks,4,1
