referrer,views_total,views_unique
Google,76,23
github.com,43,16
unknowncheats.me,39,6
youtube.com,32,5
steamcommunity.com,24,11
search.brave.com,11,4
reddit.com,8,7
m.youtube.com,5,1
Bing,4,3
softpedia.com,4,1
