url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,298,163
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,142,74
/mmvanheusden/SteamDepotDownloaderGUI/issues/150,22,14
/mmvanheusden/SteamDepotDownloaderGUI/issues,17,11
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,14,7
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,12,11
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,12,8
/mmvanheusden/SteamDepotDownloaderGUI/issues/153,9,3
/mmvanheusden/SteamDepotDownloaderGUI/releases,8,8
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/README.md,5,2
