referrer,views_total,views_unique
Google,107,51
Bing,69,9
youtube.com,59,21
github.com,31,13
unknowncheats.me,28,13
steamcommunity.com,21,8
reddit.com,19,11
next.nexusmods.com,15,8
DuckDuckGo,15,5
depotdownloader.00pium.net,8,6
