referrer,views_total,views_unique
Google,106,40
github.com,56,18
youtube.com,48,10
unknowncheats.me,25,3
steamcommunity.com,19,10
Bing,15,7
search.brave.com,9,3
cn.bing.com,6,4
reddit.com,5,5
softpedia.com,4,1
