referrer,views_total,views_unique
Google,128,52
Bing,71,7
youtube.com,62,30
github.com,34,17
reddit.com,30,15
steamcommunity.com,29,10
unknowncheats.me,14,8
DuckDuckGo,13,4
depotdownloader.00pium.net,11,8
ripped.guide,3,2
