referrer,views_total,views_unique
Google,58,27
youtube.com,45,14
github.com,43,15
Bing,12,3
reddit.com,10,6
framedsc.com,6,2
steamcommunity.com,6,2
yandex.ru,5,2
cn.bing.com,5,2
DuckDuckGo,5,1
