referrer,views_total,views_unique
Google,96,33
github.com,46,14
youtube.com,38,8
unknowncheats.me,38,5
steamcommunity.com,23,10
search.brave.com,11,4
reddit.com,8,7
Bing,7,4
cn.bing.com,5,3
softpedia.com,4,1
