referrer,views_total,views_unique
Google,66,29
unknowncheats.me,36,8
github.com,29,10
youtube.com,28,8
steamcommunity.com,19,16
Bing,9,6
reddit.com,8,4
DuckDuckGo,8,3
Baidu,2,1
softpedia.com,2,1
