referrer,views_total,views_unique
Google,70,23
youtube.com,45,8
github.com,28,12
Bing,23,6
reddit.com,12,6
DuckDuckGo,5,1
framedsc.com,4,2
cn.bing.com,4,2
steamcommunity.com,3,3
ecosia.org,2,2
