url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,211,112
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.3.0,70,56
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,11,9
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,10,6
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,9,3
/mmvanheusden/SteamDepotDownloaderGUI/releases,8,7
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,8,4
/mmvanheusden/SteamDepotDownloaderGUI/issues,7,5
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,6,2
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,5,5
