referrer,views_total,views_unique
Google,103,48
github.com,39,16
Bing,30,9
reddit.com,23,11
youtube.com,18,4
framedsc.com,13,6
lite.qwant.com,8,1
search.brave.com,4,1
steamcommunity.com,3,3
yandex.ru,1,1
