url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,111,75
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,61,41
/mmvanheusden/SteamDepotDownloaderGUI/releases,16,9
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,15,13
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,8,7
/mmvanheusden/SteamDepotDownloaderGUI/tree/master,6,3
/mmvanheusden/SteamDepotDownloaderGUI/issues,5,3
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,5,2
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,4,2
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,3,1
