referrer,views_total,views_unique
Google,94,33
github.com,45,18
youtube.com,39,8
Bing,20,9
steamcommunity.com,19,8
reddit.com,16,13
framedsc.com,11,1
yandex.ru,8,3
DuckDuckGo,3,1
fmhy.pages.dev,2,2
