referrer,views_total,views_unique
Google,91,42
Bing,58,6
github.com,48,19
reddit.com,38,21
youtube.com,30,17
steamcommunity.com,25,21
depotdownloader.00pium.net,8,6
DuckDuckGo,7,4
yandex.ru,7,3
cn.bing.com,7,2
