referrer,views_total,views_unique
Google,73,28
youtube.com,46,7
github.com,38,16
ripped.guide,26,1
Bing,18,8
steamcommunity.com,17,8
reddit.com,12,5
cn.bing.com,9,3
search.brave.com,7,2
unknowncheats.me,4,2
