referrer,views_total,views_unique
unknowncheats.me,104,34
Google,58,27
github.com,46,20
steamcommunity.com,38,21
youtube.com,35,6
search.brave.com,16,4
Bing,13,5
reddit.com,10,8
ripped.guide,9,4
cn.bing.com,8,4
