url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,286,152
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,130,78
/mmvanheusden/SteamDepotDownloaderGUI/issues/150,21,14
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,15,15
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,14,10
/mmvanheusden/SteamDepotDownloaderGUI/releases,10,10
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,10,5
/mmvanheusden/SteamDepotDownloaderGUI/issues,9,8
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,4,4
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,4,2
