referrer,views_total,views_unique
Google,75,29
youtube.com,49,10
github.com,47,20
steamcommunity.com,21,9
reddit.com,17,14
Bing,17,9
framedsc.com,11,1
yandex.ru,7,2
cn.bing.com,3,2
DuckDuckGo,3,1
