referrer,views_total,views_unique
Google,79,38
Bing,76,13
reddit.com,69,38
github.com,46,20
youtube.com,43,22
steamcommunity.com,10,8
cn.bing.com,10,4
old.reddit.com,9,7
Baidu,9,3
DuckDuckGo,7,1
