url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,296,156
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,115,76
/mmvanheusden/SteamDepotDownloaderGUI/releases,37,28
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,26,10
/mmvanheusden/SteamDepotDownloaderGUI/issues,12,7
/mmvanheusden/SteamDepotDownloaderGUI/issues/153,11,4
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,7,6
/mmvanheusden/SteamDepotDownloaderGUI/discussions,5,5
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,4,4
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,4,3
