referrer,views_total,views_unique
Google,97,44
Bing,70,12
youtube.com,57,20
github.com,34,11
unknowncheats.me,25,11
steamcommunity.com,20,9
next.nexusmods.com,15,8
reddit.com,14,8
DuckDuckGo,10,5
search.brave.com,5,1
