referrer,views_total,views_unique
Google,87,32
github.com,30,15
youtube.com,26,7
steamcommunity.com,8,3
t.co,7,6
Bing,7,1
reddit.com,2,2
libhunt.com,2,1
m.dcinside.com,1,1
