referrer,views_total,views_unique
Google,79,31
youtube.com,17,9
steamcommunity.com,14,14
github.com,11,6
Bing,9,6
unknowncheats.me,6,5
reddit.com,6,4
m.youtube.com,5,1
framedsc.com,3,1
slunecnice.cz,2,1
