referrer,views_total,views_unique
Google,67,29
steamcommunity.com,47,32
github.com,28,11
reddit.com,19,9
youtube.com,16,8
unknowncheats.me,10,3
Bing,7,4
ripped.guide,5,2
framedsc.com,4,2
cn.bing.com,4,1
