referrer,views_total,views_unique
Bing,69,16
Google,63,28
reddit.com,56,34
github.com,40,17
youtube.com,26,14
cn.bing.com,12,5
steamcommunity.com,10,6
old.reddit.com,9,7
Baidu,6,2
DuckDuckGo,4,2
