referrer,views_total,views_unique
Google,85,32
github.com,39,13
youtube.com,32,6
ripped.guide,25,1
Bing,21,9
steamcommunity.com,19,9
reddit.com,12,5
cn.bing.com,9,3
search.brave.com,7,2
unknowncheats.me,6,3
