referrer,views_total,views_unique
Google,98,33
github.com,42,21
youtube.com,29,10
reddit.com,21,14
Bing,19,8
steamcommunity.com,15,5
framedsc.com,11,1
yandex.ru,8,3
cn.bing.com,4,2
fmhy.pages.dev,2,2
