referrer,views_total,views_unique
github.com,78,21
Google,72,35
steamcommunity.com,26,11
Bing,18,10
reddit.com,13,5
youtube.com,12,3
yandex.ru,5,1
cn.bing.com,3,2
unknowncheats.me,2,2
DuckDuckGo,2,1
