referrer,views_total,views_unique
Google,81,30
steamcommunity.com,54,41
youtube.com,30,12
reddit.com,28,10
github.com,19,7
Bing,10,5
DuckDuckGo,7,3
softpedia.com,5,2
hub.nuaa.cf,5,1
cn.bing.com,2,1
