referrer,views_total,views_unique
unknowncheats.me,96,27
Google,63,29
github.com,45,20
steamcommunity.com,38,24
youtube.com,36,6
Bing,13,5
ripped.guide,9,4
reddit.com,8,7
cn.bing.com,6,3
search.brave.com,4,2
