referrer,views_total,views_unique
Google,126,52
youtube.com,72,31
Bing,71,8
github.com,35,17
reddit.com,32,17
steamcommunity.com,23,9
unknowncheats.me,13,7
DuckDuckGo,12,3
depotdownloader.00pium.net,11,8
ripped.guide,3,2
