referrer,views_total,views_unique
Google,76,28
youtube.com,29,8
github.com,23,12
reddit.com,14,8
Bing,11,5
steamcommunity.com,7,3
DuckDuckGo,5,1
framedsc.com,4,2
cn.bing.com,4,2
ecosia.org,2,2
