referrer,views_total,views_unique
Google,75,32
Bing,67,11
steamcommunity.com,40,15
github.com,37,15
youtube.com,23,9
reddit.com,16,12
framedsc.com,7,2
Baidu,6,2
DuckDuckGo,4,2
cn.bing.com,3,2
