url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,301,158
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,114,80
/mmvanheusden/SteamDepotDownloaderGUI/releases,43,30
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,26,10
/mmvanheusden/SteamDepotDownloaderGUI/issues,14,9
/mmvanheusden/SteamDepotDownloaderGUI/issues/153,11,4
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,6,6
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,6,4
/mmvanheusden/SteamDepotDownloaderGUI/discussions,5,5
/mmvanheusden/SteamDepotDownloaderGUI/pulls,5,4
