referrer,views_total,views_unique
Google,104,41
Bing,63,10
youtube.com,53,21
github.com,44,15
reddit.com,21,12
unknowncheats.me,19,6
steamcommunity.com,18,10
cn.bing.com,9,2
next.nexusmods.com,6,2
dtf.ru,5,1
