referrer,views_total,views_unique
Google,98,27
github.com,37,16
youtube.com,20,7
pcgamingwiki.com,13,1
steamcommunity.com,12,6
Bing,9,4
DuckDuckGo,9,3
reddit.com,4,3
softpedia.com,2,2
framedsc.com,1,1
