referrer,views_total,views_unique
Google,97,38
Bing,71,11
youtube.com,48,18
github.com,37,16
unknowncheats.me,20,6
steamcommunity.com,19,11
reddit.com,18,11
cn.bing.com,9,2
next.nexusmods.com,6,2
dtf.ru,5,1
