referrer,views_total,views_unique
Google,82,37
steamcommunity.com,26,13
youtube.com,24,9
ripped.guide,19,1
Bing,16,4
github.com,13,5
cn.bing.com,12,4
reddit.com,9,6
unknowncheats.me,9,3
framedsc.com,9,2
