referrer,views_total,views_unique
Google,93,32
youtube.com,47,10
github.com,32,10
Bing,24,6
reddit.com,7,5
steamcommunity.com,6,4
DuckDuckGo,3,2
search.brave.com,2,1
cn.bing.com,2,1
pcgamingwiki.com,1,1
