url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,285,148
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,58,42
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.3.1,49,36
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,23,17
/mmvanheusden/SteamDepotDownloaderGUI/issues,19,9
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,18,9
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,17,13
/mmvanheusden/SteamDepotDownloaderGUI/issues/150,14,3
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,12,3
/mmvanheusden/SteamDepotDownloaderGUI/releases,10,9
