referrer,views_total,views_unique
Google,107,41
github.com,76,20
steamcommunity.com,20,8
youtube.com,20,7
Bing,18,10
reddit.com,13,6
cn.bing.com,6,4
search.brave.com,6,1
yandex.ru,5,1
softpedia.com,3,2
