url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,175,106
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,70,51
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,18,7
/mmvanheusden/SteamDepotDownloaderGUI/issues,16,6
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,14,11
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,14,4
/mmvanheusden/SteamDepotDownloaderGUI/releases,11,5
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,11,5
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,8,6
/mmvanheusden/SteamDepotDownloaderGUI/pulls,7,4
