referrer,views_total,views_unique
Google,88,27
github.com,41,13
unknowncheats.me,38,5
youtube.com,37,7
steamcommunity.com,23,10
search.brave.com,11,4
reddit.com,8,7
Bing,7,4
softpedia.com,4,1
cn.bing.com,3,1
