time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-22 00:00:00+00:00,13,9,28,8
2023-06-23 00:00:00+00:00,5,3,14,10
2023-06-24 00:00:00+00:00,5,4,17,10
2023-06-25 00:00:00+00:00,3,2,15,8
2023-06-26 00:00:00+00:00,8,5,29,9
2023-06-27 00:00:00+00:00,5,4,29,12
2023-06-28 00:00:00+00:00,5,3,19,4
2023-06-29 00:00:00+00:00,7,5,30,11
2023-06-30 00:00:00+00:00,17,7,40,7
2023-07-01 00:00:00+00:00,6,5,23,10
2023-07-02 00:00:00+00:00,5,4,39,13
2023-07-03 00:00:00+00:00,9,7,4,3
2023-07-04 00:00:00+00:00,3,2,21,13
2023-07-05 00:00:00+00:00,2,1,35,16
